"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","should load home page","firefox","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","51","should load Account/Login page","firefox","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","44","should return 404 for non-existent page","firefox","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","53","should return 404 for non-existent page","chromium","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","2020","Register nav link navigates to register page","webkit","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","919","invalid credentials show validation errors","chromium","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","7179","has correct title","webkit","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","32","should return 404 for non-existent page","webkit","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1165","View Employees hero button navigates to employees page","firefox","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","35","should load Employee page","webkit","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","56","should load Employee page","chromium","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1062","Login nav link navigates to login page","firefox","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","333","should load home page","webkit","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1107","Register nav link navigates to register page","firefox","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","1148","invalid credentials show validation errors","webkit","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","2315","Login nav link navigates to login page","webkit","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","1074","has correct title","webkit","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","274","should load home page","chromium","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1017","View Employees hero button navigates to employees page","chromium","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","32","should load Account/Login page","webkit","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","2281","valid user can log in","webkit","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","1078","Register nav link navigates to register page","chromium","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","2340","View Employees hero button navigates to employees page","webkit","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","1686","has correct title","firefox","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","1242","valid user can log in","firefox","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","827","has correct title","firefox","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","59","should load Account/Login page","chromium","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1184","has correct title","chromium","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","1529","valid user can log in","chromium","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","822","invalid credentials show validation errors","firefox","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
"","48","should load Employee page","firefox","2026-06-10","passed","2026-06-10","Application Endpoints","api.spec.js","",""
"","1087","Login nav link navigates to login page","chromium","2026-06-10","passed","2026-06-10","Home page","example.spec.js","",""
"","843","has correct title","chromium","2026-06-10","passed","2026-06-10","Login page","example.spec.js","",""
