"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1685","Register nav link navigates to register page","webkit","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","950","Register nav link navigates to register page","chromium","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","176","should return 404 for non-existent page","chromium","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","1595","has correct title","webkit","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","660","invalid credentials show validation errors","chromium","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","865","View Employees hero button navigates to employees page","chromium","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","1293","Register nav link navigates to register page","firefox","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","137","should load home page","webkit","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","1426","Login nav link navigates to login page","firefox","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","1404","View Employees hero button navigates to employees page","firefox","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","222","should load home page","chromium","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","1518","Login nav link navigates to login page","webkit","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","129","should load home page","firefox","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","182","should load Account/Login page","chromium","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","94","should load Account/Login page","firefox","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","1180","valid user can log in","firefox","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","939","invalid credentials show validation errors","webkit","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","134","should load Employee page","webkit","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","248","should load Employee page","chromium","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","125","should load Employee page","firefox","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","106","should load Account/Login page","webkit","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","37","should return 404 for non-existent page","firefox","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","44","should return 404 for non-existent page","webkit","2026-05-20","passed","2026-05-20","Application Endpoints","api.spec.js","",""
"","1127","valid user can log in","chromium","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","745","has correct title","chromium","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","1202","has correct title","webkit","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","970","Login nav link navigates to login page","chromium","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","982","has correct title","chromium","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","1260","View Employees hero button navigates to employees page","webkit","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","1314","has correct title","firefox","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","915","invalid credentials show validation errors","firefox","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
"","1316","has correct title","firefox","2026-05-20","passed","2026-05-20","Home page","example.spec.js","",""
"","1511","valid user can log in","webkit","2026-05-20","passed","2026-05-20","Login page","example.spec.js","",""
